id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3946476,19388066,"71 Peck's Lane, Castleknock, Dublin 15",650000.0,124,124 m²,4,3,Semi-D,2022-08-10,C1,,,53.378874,-6.356391,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-71-pecks-lane-castleknock-dublin-15/3946476
3945294,19375306,"3 Auburn Drive, Castleknock, Castleknock, Dublin 15",615000.0,N/A,,4,2,Semi-D,2022-08-08,D1,,,53.378315,-6.358165,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-3-auburn-drive-castleknock-castleknock-dublin-15/3945294
3940519,19328241,"4 Stonebridge Drive, Clonsilla, Dublin 15",299950.0,N/A,,3,1,Semi-D,2022-06-21,SI_666,,,53.39048,-6.424991,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-stonebridge-drive-clonsilla-dublin-15/3940519
3923932,19166608,"26 Talbot Court, Castleknock, Castleknock, Dublin 15",635000.0,125,125 m²,4,3,Semi-D,2022-08-10,SI_666,,,53.383167,-6.365485,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-26-talbot-court-castleknock-castleknock-dublin-15/3923932
3921272,19147573,"15 Springlawn Heights, Blanchardstown, Dublin 15",385000.0,109,109 m²,3,3,Semi-D,2022-08-10,D2,106693005,262.16 kWh/m2/yr,53.390284,-6.383801,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-15-springlawn-heights-blanchardstown-dublin-15/3921272
3919801,19135568,"9 The Lawn, Hansfield Wood, Clonsilla, Dublin 15",495000.0,N/A,,3,3,Semi-D,2022-08-08,A3,,,53.390104,-6.431379,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-9-the-lawn-hansfield-wood-clonsilla-dublin-15/3919801
3913492,19079317,"2 Elmwood, Clonsilla, Hartstown, Dublin 15",325000.0,91,91 m²,3,2,Semi-D,2022-08-10,D1,110299484,230.66 kWh/m2/yr,53.391671,-6.422107,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-elmwood-clonsilla-hartstown-dublin-15/3913492
3913171,19073566,"16 Elmwood Close, Clonsilla, Clonsilla, Dublin 15",350000.0,82,82 m²,3,1,Semi-D,2022-08-10,D2,,,53.392269,-6.424411,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-16-elmwood-close-clonsilla-clonsilla-dublin-15/3913171
3911951,19065567,"13 Roselawn Close, Castleknock, Dublin 15",645000.0,127,127 m²,4,2,Semi-D,2022-08-10,C1,112858311,156.05 kWh/m2/yr,53.382428,-6.375326,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-roselawn-close-castleknock-dublin-15/3911951
3909164,19038388,"15 Linnetfields Walk, Clonee, Dublin 15",365000.0,N/A,,3,3,Semi-D,2022-08-10,C2,112473954,186.52 kWh/m2/yr,53.398971,-6.439423,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-15-linnetfields-walk-clonee-dublin-15/3909164
3906328,19016030,"7 Park Crescent, Hansfield Wood, Clonsilla, Dublin 15",495000.0,143,143 m²,3,3,Semi-D,2022-08-10,A3,110394368,55.08 kWh/m2/yr,53.387865,-6.435815,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-7-park-crescent-hansfield-wood-clonsilla-dublin-15/3906328
3905521,19007286,"13 Mount Symon Lawn,
Clonsilla,
D15P9P1, Clonsilla, Dublin 15",430000.0,113,113 m²,4,3,Semi-D,2022-05-24,C1,100703206,171.92 kWh/m2/yr,53.38804530000001,-6.419630700000006,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-mount-symon-lawn-clonsilla-d15p9p1-clonsilla-dublin-15/3905521
3901399,18968887,"96 Hazelbury Green, Clonee, Clonee, Dublin 15",400000.0,105,105 m²,3,4,Semi-D,2022-08-09,C1,114889942,172.91 kWh/m2/yr,53.403638,-6.433595,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-96-hazelbury-green-clonee-clonee-dublin-15/3901399
3901156,18965788,"1 Brookhaven Drive, Blanchardstown, Dublin 15",385000.0,95,95 m²,3,1,Semi-D,2022-08-09,E1,105805998,,53.398408,-6.38357,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-brookhaven-drive-blanchardstown-dublin-15/3901156
3899525,18949215,"16 Bramblefield Crescent, Clonee, Clonee, Dublin 15",365000.0,92,92 m²,3,3,Semi-D,2022-08-09,C3,107600447,,53.403883,-6.414253,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-16-bramblefield-crescent-clonee-clonee-dublin-15/3899525
3897852,18927838,"4 Pinebrook View, Clonsilla, Clonsilla, Dublin 15",274950.0,N/A,,2,1,Semi-D,2022-06-21,SI_666,,,53.397997,-6.413331,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-pinebrook-view-clonsilla-clonsilla-dublin-15/3897852
3892434,18883329,"48 Woodview Park, Castleknock, Dublin 15",490000.0,N/A,,3,1,Semi-D,2022-08-10,E2,114870934,369.37 kWh/m2/yr,53.3796036,-6.3595323,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-48-woodview-park-castleknock-dublin-15/3892434
3800921,18651926,"160 Edgewood Lawns, Blanchardstown, Blanchardstown, Dublin 15",279500.0,82,82 m²,3,1,Semi-D,2022-08-10,E1,,,53.394464,-6.380998,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-160-edgewood-lawns-blanchardstown-blanchardstown-dublin-15/3800921
3799121,18638064,"49 Glenealy Downs, Clonsilla, Huntstown, Dublin 15",385000.0,116,116 m²,3,3,Semi-D,2022-08-10,C1,114857949,174.71 kWh/m2/yr,53.399542,-6.415419,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-49-glenealy-downs-clonsilla-huntstown-dublin-15/3799121
3795878,18612646,"22 Castlecurragh Heath, Mulhuddart, Mulhuddart, Dublin 15",274950.0,N/A,,3,2,Semi-D,2022-06-21,C2,,,53.404504,-6.393472,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-22-castlecurragh-heath-mulhuddart-mulhuddart-dublin-15/3795878
3785245,18524037,"Astoria, 28 Castleknock Road, Castleknock, Dublin 15",795000.0,173,173 m²,5,2,Semi-D,2022-08-10,D2,114706450,267.41 kWh/m2/yr,53.383851,-6.371245,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-astoria-28-castleknock-road-castleknock-dublin-15/3785245
3784923,18518870,"20 Allendale Drive, Clonsilla, Dublin 15",400000.0,100,100 m²,3,2,Semi-D,2022-08-10,C1,100801158,165.53 kWh/m2/yr,53.392812,-6.428532,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-20-allendale-drive-clonsilla-dublin-15/3784923
3783538,18508433,"114 Edgewood Lawns, Blanchardstown, Dublin 15",319000.0,N/A,,3,1,Semi-D,2022-07-28,E1,113171508,331.26 kWh/m2/yr,53.39617736972528,-6.382155694440314,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-114-edgewood-lawns-blanchardstown-dublin-15/3783538
3782696,18499319,"55 Broadway Road, Blanchardstown, Blanchardstown, Dublin 15",520000.0,153,153 m²,4,2,Semi-D,2022-08-10,D2,,,53.386832,-6.391665,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-55-broadway-road-blanchardstown-blanchardstown-dublin-15/3782696
3771018,18387369,"13 Castleknock View, Castleknock, Castleknock, Dublin 15",550000.0,107,107 m²,4,2,Semi-D,2022-07-08,D2,,,53.380755,-6.37533,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-castleknock-view-castleknock-castleknock-dublin-15/3771018
3738423,18128518,"82 Castlecurragh Park, Mulhuddart, Mulhuddart, Dublin 15",259950.0,N/A,,3,3,Semi-D,2022-06-21,SI_666,,,53.400736,-6.390003,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-82-castlecurragh-park-mulhuddart-mulhuddart-dublin-15/3738423
3706205,17825933,"3 Barberstown, Clonsilla, Dublin 15",895000.0,340,340 m²,5,5,Semi-D,2022-08-10,C1,102078904,163.57 kWh/m2/yr,53.38619,-6.443593,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-3-barberstown-clonsilla-dublin-15/3706205
3707464,17831884,"78 Sheephill Avenue, Blanchardstown, Blanchardstown, Dublin 15",295000.0,134,134 m²,5,2,Semi-D,2022-08-10,C3,,,53.400181,-6.371773,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-78-sheephill-avenue-blanchardstown-blanchardstown-dublin-15/3707464
3700795,17799180,"94 Edgewood Lawns, Blanchardstown, Blanchardstown, Dublin 15",280000.0,82,82 m²,3,1,Semi-D,2022-08-10,F,,,53.396327,-6.381781,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-94-edgewood-lawns-blanchardstown-blanchardstown-dublin-15/3700795
3693855,17744197,"170 Rusheeney Close, Clonsilla, Clonsilla, Dublin 15",324950.0,N/A,,3,3,Semi-D,2022-06-21,C2,,,53.399243,-6.424072,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-170-rusheeney-close-clonsilla-clonsilla-dublin-15/3693855
3681144,17639295,"2 Lohunda Park, Clonsilla, Dublin 15",385000.0,N/A,,4,1,Semi-D,2022-07-28,E1,114602576,302.5 kWh/m2/yr,53.3887461,-6.4105554,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-lohunda-park-clonsilla-dublin-15/3681144
3666401,17489008,"7 Charnwood Heath, Clonsilla, Clonsilla, Dublin 15",449000.0,N/A,,4,3,Semi-D,2022-06-21,C2,,,53.386211,-6.414352,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-7-charnwood-heath-clonsilla-clonsilla-dublin-15/3666401
3625233,17025963,"2 Station Road, Hansfield, Clonsilla, Dublin 15",495000.0,153,153 m²,4,3,Semi-D,2022-08-10,A3,,,53.391193,-6.439992,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-station-road-hansfield-clonsilla-dublin-15/3625233
3552148,16241919,"75/75a Castleknock Rise, Castleknock, Dublin 15",650000.0,N/A,,4,2,Semi-D,2022-08-10,C2,114366404,199.23 kWh/m2/yr,53.379006,-6.378316,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-75-75a-castleknock-rise-castleknock-dublin-15/3552148
30087,11548467,"18 The Glade, Hunters Run, Clonee, Dublin 15",350000.0,110,110 m²,3,3,Semi-D,2022-07-05,D1,,,53.4044682,-6.4212999,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-18-the-glade-hunters-run-clonee-dublin-15/30087
