id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3751077,18242385,"4 The Green, Killaloe, Co. Clare",175000.0,74,74 m²,3,1,Terrace,2022-06-29,C3,111350666,,52.807222,-8.444192,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-4-the-green-killaloe-co-clare/3751077
3744859,18187050,""" Courtville"", St.  Michaels Street, Tipperary Town, Tipperary Town, Co. Tipperary",Price on Application,N/A,,4,2,Townhouse,2022-03-28,G,,,52.477158,-8.159943,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/townhouse--courtville-st-michaels-street-tipperary-town-tipperary-town-co-tipperary/3744859
3738713,18132528,"Arbutus, Arravale, Tipperary Town, Co. Tipperary",375000.0,209,209 m²,5,3,Detached,2022-07-06,C1,,,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-arravale-tipperary-town-co-tipperary/3738713
3736780,18109731,"Arbutus, Ballynilard, Galbally Road, Tipperary Town, Co. Tipperary",375000.0,N/A,,5,3,Detached,2022-08-10,C1,,150.0 kWh/m2/yr,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-ballynilard-galbally-road-tipperary-town-co-tipperary/3736780
3717948,17942470,"Glocca Morra, Ogonelloe, Co. Clare",525000.0,196,196 m²,6,6,Detached,2022-07-31,C3,107732927,211.85 kWh/m2/yr,52.87931889011111,-8.45852181403339,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glocca-morra-ogonelloe-co-clare/3717948
3716316,17923643,"Knockalisheen, Meelick, Co. Clare",330000.0,195,195 m²,4,3,Detached,2022-08-10,D2,100912872,264.49 kWh/m2/yr,52.702064,-8.651788,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-knockalisheen-meelick-co-clare/3716316
3716505,17925920,"Church Street, Askeaton, Co. Limerick",Price on Application,N/A,,4,2,Semi-D,2022-08-09,G,114625817,452.22 kWh/m2/yr,52.600663,-8.972565,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-church-street-askeaton-co-limerick/3716505
3715512,17911597,"15 Saint Michael's Street, Tipperary Town, Co. Tipperary",75000.0,111,111 m²,3,1,Terrace,2022-07-14,G,111104808,569.33 kWh/m2/yr,52.474857,-8.159333,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-15-saint-michaels-street-tipperary-town-co-tipperary/3715512
3697173,17763680,"An Tuath Nua, Kildimo, Co. Limerick",690000.0,560,560 m²,6,9,Detached,2022-08-10,B2,,100.0 kWh/m2/yr,52.623875,-8.814492,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-an-tuath-nua-kildimo-co-limerick/3697173
3681296,17642170,"Ballykisteen Lodge B&B, Limerick Junction, Monard, Co. Tipperary",Price on Application,N/A,,7,5,Detached,2022-08-10,B3,,149.0 kWh/m2/yr,52.501994,-8.213353,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballykisteen-lodge-b-b-limerick-junction-monard-co-tipperary/3681296
3665013,17472233,"Ballybricken, Grange, Co. Limerick",100000.0,N/A,,2,,Detached,2022-07-13,SI_666,,,52.56689947,-8.51345934,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballybricken-grange-co-limerick/3665013
3647381,17245418,"Holycross, Rathkeale, Co. Limerick",250000.0,N/A,,3,1,Semi-D,2022-08-05,G,,,52.526666,-8.944551,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-holycross-rathkeale-co-limerick/3647381
3619949,16973323,"8 Radharc Na Coille, Ballycasey, Shannon, Co. Clare",260000.0,100,100 m²,3,3,Semi-D,2022-08-10,C3,114511389,224.26 kWh/m2/yr,52.714555,-8.855212,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-8-radharc-na-coille-ballycasey-shannon-co-clare/3619949
3616442,16941189,"Hawthorn Cottage, Garraunboy, Killaloe, Co. Clare",190000.0,102,102 m²,2,1,Detached,2022-06-29,F,114484330,,52.794079,-8.480892,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-hawthorn-cottage-garraunboy-killaloe-co-clare/3616442
3613974,16927581,"Church Street, Askeaton, Co. Limerick",195000.0,87,87 m²,3,1,Detached,2022-07-13,D2,114503691,261.31 kWh/m2/yr,52.60064,-8.971164,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-church-street-askeaton-co-limerick/3613974
3611517,16902857,"3 Royal Parade, Killaloe, Co. Clare",245000.0,181,181 m²,4,2,Terrace,2022-08-02,E2,114475874,,52.806969,-8.439961,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-3-royal-parade-killaloe-co-clare/3611517
3603702,16819364,"10 Davitt Street, Tipperary Town, Co. Tipperary",100000.0,74,74 m²,3,1,End of Terrace,2021-11-05,G,114461783,511.19 kWh/m2/yr,52.475616,-8.170971,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-10-davitt-street-tipperary-town-co-tipperary/3603702
3586899,16629294,"Upper Main Street, Rathkeale, Co. Limerick",Price on Application,465,465 m²,6,6,End of Terrace,2022-08-09,C3,108118167,224.44 kWh/m2/yr,52.523935,-8.935647,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-upper-main-street-rathkeale-co-limerick/3586899
3582253,16579821,"Moys House, Clarisford, Killaloe, Co. Clare",1350000.0,595,595 m²,7,6,Detached,2022-08-10,C3,114413289,250.12 kWh/m2/yr,52.79927,-8.44012,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-moys-house-clarisford-killaloe-co-clare/3582253
3577007,16523286,"2 Church View, Askeaton, Co. Limerick",Price on Application,N/A,,3,1,Terrace,2022-08-09,C3,114331077,224.82 kWh/m2/yr,52.601036,-8.970945,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-2-church-view-askeaton-co-limerick/3577007
3575661,16508466,"Ballyvollane, Mountshannon Road, Lisnagry, Co. Limerick",675000.0,300,300 m²,4,3,Detached,2022-08-10,B3,,140.0 kWh/m2/yr,52.681565,-8.533097,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballyvollane-mountshannon-road-lisnagry-co-limerick/3575661
3562124,16360685,"Mountain View Cottage Orchard Road Kilmacanerla Kilfinny, Adare, Co. Limerick",155000.0,N/A,,2,1,Detached,2022-07-22,G,,,52.5137359,-8.806052,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-mountain-view-cottage-orchard-road-kilmacanerla-kilfinny-adare-co-limerick/3562124
2631349,13145261,"Main Street, Sixmilebridge, Co. Clare",220000.0,185,185 m²,4,2,Semi-D,2022-08-10,G,113531669,554.87 kWh/m2/yr,52.741675,-8.773737,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-main-street-sixmilebridge-co-clare/2631349
3504626,16039487,"Lemonfield, Crecora, Co. Limerick",Price on Application,432,432 m²,4,5,Detached,2022-07-25,B2,,,52.607617,-8.664664,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lemonfield-crecora-co-limerick/3504626
3496174,15966521,"Annaholty, Castleconnell, Co. Limerick",425000.0,204,204 m²,4,2,Detached,2022-08-10,C2,114292998,197.08 kWh/m2/yr,52.740257,-8.441402,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-annaholty-castleconnell-co-limerick/3496174
3464020,15653399,"Kilshannig House, 7 Cratloe Woods, Cratloe, Co. Clare",850000.0,443,443 m²,5,7,Detached,2022-08-10,C1,101144558,154.68 kWh/m2/yr,52.702205,-8.765131,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-kilshannig-house-7-cratloe-woods-cratloe-co-clare/3464020
3413573,15281439,"Cloughoolia, Oatfield, Co. Clare",530000.0,334,334 m²,5,7,Detached,2022-08-04,B3,106661911,132.21 kWh/m2/yr,52.756492,-8.702247,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-cloughoolia-oatfield-co-clare/3413573
3180116,14428150,"18 Dun Ri, Bunratty, Co. Clare",495000.0,194,194 m²,4,4,Detached,2022-08-10,B3,108124256,129.49 kWh/m2/yr,52.698349,-8.817367,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-18-dun-ri-bunratty-co-clare/3180116
3183065,14451956,"Clonmoney west, Bunratty, Co. Clare",175000.0,130,130 m²,3,1,Detached,2022-08-10,SI_666,,,52.71620397740381,-8.837065449571696,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-clonmoney-west-bunratty-co-clare/3183065
2938311,13940676,"Ballywilliam North, Rathkeale, Co. Limerick",Price on Application,149,149 m²,4,2,Detached,2022-06-07,SI_666,,,52.51492,-8.929371,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballywilliam-north-rathkeale-co-limerick/2938311
2938298,13940670,"Ballywilliam North, Rathkeale, Co. Limerick",Price on Application,139,139 m²,4,2,Detached,2022-06-07,SI_666,,,52.51492,-8.929371,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballywilliam-north-rathkeale-co-limerick/2938298
2884051,13603434,"Castle Dormer, Castlematrix, Rathkeale, Co. Limerick",350000.0,256,256 m²,4,3,Detached,2022-08-09,D2,102802410,,52.517203,-8.950476,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-castle-dormer-castlematrix-rathkeale-co-limerick/2884051
2882435,13595791,"Castle Dormer, Castlematrix, Rathkeale, Co. Limerick",350000.0,256,256 m²,4,3,Detached,2022-08-08,D2,102802410,261.76 kWh/m2/yr,52.517203,-8.950476,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-castle-dormer-castlematrix-rathkeale-co-limerick/2882435
2842857,13334535,"Oakfield, Clonlara, Co. Clare",257500.0,N/A,,3,1,Detached,2022-07-13,G,,,52.713793,-8.58008,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-oakfield-clonlara-co-clare/2842857
2756904,13201194,"Newtown, Donohill, Co. Tipperary",Price on Application,93,93 m²,2,1,Detached,2020-12-02,F,,,52.50451841697381,-8.187619736417474,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-newtown-donohill-co-tipperary/2756904
2583600,12723783,"Turrett Street, Ballingarry, Co. Limerick",Price on Application,N/A,,4,1,End of Terrace,2022-08-09,G,113277008,457.92 kWh/m2/yr,52.474891,-8.863619,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-turrett-street-ballingarry-co-limerick/2583600
2560915,12690336,"Main Street, Ballingarry, Co. Limerick",115000.0,N/A,,2,1,Terrace,2022-07-22,E1,,,52.474056,-8.864017,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-main-street-ballingarry-co-limerick/2560915
2319950,12517561,"Kilmurry, Kilmurry, Co. Clare",125000.0,146,146 m²,2,1,Detached,2022-08-10,F,113032742,421.15 kWh/m2/yr,52.785927,-8.801464,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-kilmurry-kilmurry-co-clare/2319950
1507545,12389884,"Main Street, Askeaton, Co. Limerick",220000.0,N/A,,5,3,Detached,2022-08-04,SI_666,,,52.600179,-8.976111,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-main-street-askeaton-co-limerick/1507545
1490403,12374574,"Bank Place, Rathkeale, Co. Limerick",Price on Application,N/A,,2,3,Terrace,2022-07-22,,,,52.52004971575567,-8.943009962155884,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-bank-place-rathkeale-co-limerick/1490403
1357343,12219820,"Bank Place, Rathkeale, Co. Limerick",Price on Application,N/A,,4,4,Detached,2022-08-09,,,,52.52287712522052,-8.934932231697871,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-bank-place-rathkeale-co-limerick/1357343
1337679,12180280,"Main Street, Rathkeale, Co. Limerick",Price on Application,N/A,,3,2,Terrace,2022-08-09,,,,52.52383374920264,-8.936212658179102,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-main-street-rathkeale-co-limerick/1337679
194247,11920167,"Main Street, Cappawhite, Co. Tipperary",Price on Application,149,149 m²,3,1,Townhouse,2022-06-11,,,,52.582054621156345,-8.164641466810394,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/townhouse-main-street-cappawhite-co-tipperary/194247
23167,1641551,"Nelson Place, St. Michael Street, Tipperary Town, Co. Tipperary",250000.0,N/A,,5,2,Semi-D,2022-07-12,SI_666,,,52.474612563099406,-8.160504968261648,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-nelson-place-st-michael-street-tipperary-town-co-tipperary/23167
24304,1424930,"Newtown, Killaloe, Co. Clare",250000.0,156,156 m²,5,2,Detached,2022-08-10,SI_666,,,52.81088466328459,-8.45446228981018,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-newtown-killaloe-co-clare/24304
